iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
P21.6D	P17.A3	P21.6D_P17.A3	group_1256_group_1256_79	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9572_group_9572_90	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9300_group_9300_40	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2830_group_2830_82	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9978_group_9978_76	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10247_group_10247_117	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2932_group_2932_72	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4065_group_4065_63	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	rep_3_rep_3_92	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2734_group_2734_11	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6040_group_6040_37	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_942_group_942_142	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10167_group_10167_97	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1891_group_1891_45	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4147_group_4147_110	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8695_group_8695_51	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	resA_6_resA_6_73	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2078_group_2078_20	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2308_group_2308_75	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6028_group_6028_78	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6030_group_6030_29	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2812_group_2812_17	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10279_group_10279_19	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_117_group_117_85	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20334_group_20334_127	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3492_group_3492_36	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	btuB_10_btuB_10_46	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9040_group_9040_65	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10294_group_10294_146	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10295_group_10295_147	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	xerC_17_xerC_17_75	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_269_group_269_36	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12023_group_12023_136	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3179_group_3179_41	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5768_group_5768_62	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5792_group_5792_22	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5998_group_5998_67	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_630_group_630_6	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9802_group_9802_52	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5779_group_5779_122	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6005_group_6005_76	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8261_group_8261_29	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9215_group_9215_64	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3943_group_3943_57	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_13843_group_13843_6	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4368_group_4368_66	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8926_group_8926_130	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1015_group_1467_83	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6747_group_6747_10	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1090_group_1090_67	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11573_group_11573_48	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12024_group_12024_137	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5685_group_5685_45	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6263_group_6263_59	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10112_group_10112_46	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10151_group_10151_95	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_10189_group_10189_67	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_11169_group_11169_17	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12353_group_12353_116	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12465_group_12465_77	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20339_group_20339_120	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20519_group_20519_60	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20574_group_20574_89	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_20648_group_20648_124	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9327_group_9327_9	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5801_group_5801_3	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5903_group_5903_52	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5904_group_5904_51	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_16991_group_16991_88	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9345_group_9345_5	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5869_group_5869_92	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9494_group_9494_32	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_7988_group_7988_82	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9369_group_9369_14	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_888_group_888_33	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9430_group_9430_21	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9419_group_9419_26	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3476_group_3476_87	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9513_group_9513_95	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_4744_group_4744_29	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1823_group_1823_50	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9106_group_9106_72	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_13836_group_13836_38	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9391_group_9391_22	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9439_group_9439_32	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_7141_group_7141_13	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9216_group_9216_42	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3826_group_3826_83	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8856_group_8856_85	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9365_group_9365_74	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12272_group_12272_31	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_14703_group_14703_43	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1881_group_1881_66	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9081_group_9081_96	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9083_group_9083_34	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_5916_group_5916_46	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6010_group_6010_99	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9322_group_9322_19	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9225_group_9225_98	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9326_group_9326_18	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9803_group_9803_41	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21041_group_21041_5	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21225_group_21225_67	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21256_group_21256_69	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21257_group_21257_70	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9301_group_9301_48	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21255_group_21255_68	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1289_group_1289_2	iso1_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	group_136_group_136_28	iso1_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	group_16_group_16_2	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_160_group_160_31	iso2_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	group_1641_group_1641_71	iso2_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	group_1674_group_1674_15	iso1_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	group_2104_rcsC_25_128	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21367_group_21367_25	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2753_group_2753_51	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2775_group_2775_74	iso1_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	group_384_group_384_78	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_843_group_843_20	iso1_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	nudF_nudF_83	iso2_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	prfB_1_prfB_1_72	iso2_loss	1	1
P21.6D	P17.A3	P21.6D_P17.A3	rcsC_24_rcsC_24_37	iso1_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	rhaS_6_rhaS_6_38	iso2_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	yhcG_1_yhcG_1_13	iso1_gain	1	1
