iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
P21.6D	P17.A3	P21.6D_P17.A3	group_4744_group_4744_24	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1823_group_1823_45	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9106_group_9106_57	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_13836_group_13836_32	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9439_group_9439_27	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_7141_group_7141_8	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9216_group_9216_38	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_3826_group_3826_64	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_8856_group_8856_66	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9365_group_9365_65	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_12272_group_12272_26	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_14703_group_14703_37	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1881_group_1881_51	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9081_group_9081_76	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_6010_group_6010_79	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9322_group_9322_16	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9225_group_9225_78	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9803_group_9803_35	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21041_group_21041_5	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21225_group_21225_52	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21256_group_21256_54	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21257_group_21257_55	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_9301_group_9301_39	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21255_group_21255_53	iso1_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_1289_group_1289_2	iso1_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	group_136_group_136_23	iso1_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	group_16_group_16_2	iso1_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_160_group_160_20	iso2_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	group_1641_group_1641_52	iso2_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	group_1674_group_1674_13	iso1_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	group_2104_rcsC_25_97	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_21367_group_21367_22	iso2_loss	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_2753_group_2753_37	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_384_group_384_55	iso2_gain	1	0
P21.6D	P17.A3	P21.6D_P17.A3	group_843_group_843_17	iso1_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	nudF_nudF_59	iso2_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	rcsC_24_rcsC_24_31	iso1_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	rhaS_6_rhaS_6_26	iso2_gain	1	1
P21.6D	P17.A3	P21.6D_P17.A3	yhcG_1_yhcG_1_11	iso1_gain	1	1
