contig	source	feature	start	end	score	strand	frame	Gene.ID	contig_start	contig_end	upstream	downstream	Gene	prev_gene	prev_contig	prev_upstream	prev_downstream	in_window	rank	size	gene_span	name
scaffold14_size214432	Prodigal:002006	CDS	160007	160237	.	-	0	FEMEHMHH_03109	205	213911	157186	164742	group_16996	FEMEHMHH_03105	scaffold14_size214432	155438	160800	1	9	4	flr_1_group_16996	flr_1_group_16996_9
scaffold24_size101099	Prodigal:002006	CDS	11425	12522	.	-	0	FEMEHMHH_04031	272	100328	7628	15941	group_17264	FEMEHMHH_03109	scaffold14_size214432	157186	164742	0	10	2	group_17264_group_17265	group_17264_group_17265_10
scaffold24_size101099	Prodigal:002006	CDS	12506	12829	.	-	0	FEMEHMHH_04032	272	100328	7957	16716	group_17265	FEMEHMHH_04031	scaffold24_size101099	7628	15941	1	10	2	group_17264_group_17265	group_17264_group_17265_10
scaffold24_size101099	Prodigal:002006	CDS	18284	18850	.	-	0	FEMEHMHH_04039	272	100328	14079	25290	group_17267	FEMEHMHH_04032	scaffold24_size101099	7957	16716	0	11	1	group_17267_group_17267	group_17267_group_17267_11
scaffold24_size101099	Prodigal:002006	CDS	30794	31081	.	-	0	FEMEHMHH_04050	272	100328	25317	38590	group_9143	FEMEHMHH_04039	scaffold24_size101099	14079	25290	0	12	9	group_9135_group_9143	group_9135_group_9143_12
scaffold24_size101099	Prodigal:002006	CDS	31201	31947	.	-	0	FEMEHMHH_04051	272	100328	26472	39990	group_9142	FEMEHMHH_04050	scaffold24_size101099	25317	38590	1	12	9	group_9135_group_9143	group_9135_group_9143_12
scaffold24_size101099	Prodigal:002006	CDS	31931	32560	.	-	0	FEMEHMHH_04052	272	100328	27587	40463	group_9141	FEMEHMHH_04051	scaffold24_size101099	26472	39990	1	12	9	group_9135_group_9143	group_9135_group_9143_12
scaffold24_size101099	Prodigal:002006	CDS	32578	34284	.	-	0	FEMEHMHH_04053	272	100328	28026	41519	group_9140	FEMEHMHH_04052	scaffold24_size101099	27587	40463	1	12	9	group_9135_group_9143	group_9135_group_9143_12
scaffold24_size101099	Prodigal:002006	CDS	34294	35181	.	-	0	FEMEHMHH_04054	272	100328	29731	43129	group_9139	FEMEHMHH_04053	scaffold24_size101099	28026	41519	1	12	9	group_9135_group_9143	group_9135_group_9143_12
scaffold24_size101099	Prodigal:002006	CDS	35183	38590	.	-	0	FEMEHMHH_04055	272	100328	30794	43230	group_9138	FEMEHMHH_04054	scaffold24_size101099	29731	43129	1	12	9	group_9135_group_9143	group_9135_group_9143_12
scaffold24_size101099	Prodigal:002006	CDS	38596	39990	.	-	0	FEMEHMHH_04056	272	100328	31201	45170	group_9137	FEMEHMHH_04055	scaffold24_size101099	30794	43230	1	12	9	group_9135_group_9143	group_9135_group_9143_12
scaffold24_size101099	Prodigal:002006	CDS	39999	40463	.	-	0	FEMEHMHH_04057	272	100328	31931	46067	group_9136	FEMEHMHH_04056	scaffold24_size101099	31201	45170	1	12	9	group_9135_group_9143	group_9135_group_9143_12
scaffold24_size101099	Prodigal:002006	CDS	40476	41519	.	-	0	FEMEHMHH_04058	272	100328	32578	46724	group_9135	FEMEHMHH_04057	scaffold24_size101099	31931	46067	1	12	9	group_9135_group_9143	group_9135_group_9143_12
scaffold27_size95381	Prodigal:002006	CDS	30001	30420	.	+	0	FEMEHMHH_04298	337	95343	24920	34668	group_20338	FEMEHMHH_04058	scaffold24_size101099	32578	46724	0	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	32450	33031	.	+	0	FEMEHMHH_04301	337	95343	28329	38700	group_20337	FEMEHMHH_04298	scaffold27_size95381	24920	34668	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	36977	37474	.	+	0	FEMEHMHH_04305	337	95343	31608	42133	group_20336	FEMEHMHH_04301	scaffold27_size95381	28329	38700	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	38344	38700	.	+	0	FEMEHMHH_04306	337	95343	32450	43401	kdpB_1	FEMEHMHH_04305	scaffold27_size95381	31608	42133	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	38726	40066	.	+	0	FEMEHMHH_04307	337	95343	33040	44357	kdpB_1	FEMEHMHH_04306	scaffold27_size95381	32450	43401	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	40134	40637	.	+	0	FEMEHMHH_04308	337	95343	33760	45019	pgpA_1	FEMEHMHH_04307	scaffold27_size95381	33040	44357	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	40638	41318	.	+	0	FEMEHMHH_04309	337	95343	34750	45556	group_20334	FEMEHMHH_04308	scaffold27_size95381	33760	45019	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	41324	42133	.	+	0	FEMEHMHH_04310	337	95343	36977	48713	group_20333	FEMEHMHH_04309	scaffold27_size95381	34750	45556	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	42466	43401	.	+	0	FEMEHMHH_04311	337	95343	38344	49222	group_20332	FEMEHMHH_04310	scaffold27_size95381	36977	48713	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	43467	44357	.	+	0	FEMEHMHH_04312	337	95343	38726	49575	group_20331	FEMEHMHH_04311	scaffold27_size95381	38344	49222	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	44357	45019	.	+	0	FEMEHMHH_04313	337	95343	40134	51417	group_20330	FEMEHMHH_04312	scaffold27_size95381	38726	49575	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	45032	45556	.	+	0	FEMEHMHH_04314	337	95343	40638	51779	group_20329	FEMEHMHH_04313	scaffold27_size95381	40134	51417	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	45549	48713	.	+	0	FEMEHMHH_04315	337	95343	41324	52312	group_20328	FEMEHMHH_04314	scaffold27_size95381	40638	51779	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	48842	49222	.	+	0	FEMEHMHH_04316	337	95343	42466	52762	group_20327	FEMEHMHH_04315	scaffold27_size95381	41324	52312	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	49219	49575	.	+	0	FEMEHMHH_04317	337	95343	43467	53473	group_20326	FEMEHMHH_04316	scaffold27_size95381	42466	52762	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	49615	51417	.	+	0	FEMEHMHH_04318	337	95343	44357	54670	group_20325	FEMEHMHH_04317	scaffold27_size95381	43467	53473	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	51522	51779	.	+	0	FEMEHMHH_04319	337	95343	45032	55408	group_20324	FEMEHMHH_04318	scaffold27_size95381	44357	54670	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	51899	52312	.	+	0	FEMEHMHH_04320	337	95343	45549	55936	group_20323	FEMEHMHH_04319	scaffold27_size95381	45032	55408	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	52406	52762	.	+	0	FEMEHMHH_04321	337	95343	48842	57438	group_20322	FEMEHMHH_04320	scaffold27_size95381	45549	55936	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	52787	53473	.	+	0	FEMEHMHH_04322	337	95343	49219	57847	prpC	FEMEHMHH_04321	scaffold27_size95381	48842	57438	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	53489	54670	.	+	0	FEMEHMHH_04323	337	95343	49615	59110	group_20320	FEMEHMHH_04322	scaffold27_size95381	49219	57847	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	54686	55408	.	+	0	FEMEHMHH_04324	337	95343	51522	59739	group_4678	FEMEHMHH_04323	scaffold27_size95381	49615	59110	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	55520	55936	.	+	0	FEMEHMHH_04325	337	95343	51899	60321	group_4678	FEMEHMHH_04324	scaffold27_size95381	51522	59739	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	55948	57438	.	+	0	FEMEHMHH_04326	337	95343	52406	61247	group_20319	FEMEHMHH_04325	scaffold27_size95381	51899	60321	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	57455	57847	.	+	0	FEMEHMHH_04327	337	95343	52787	61726	group_20318	FEMEHMHH_04326	scaffold27_size95381	52406	61247	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	57974	59110	.	+	0	FEMEHMHH_04328	337	95343	53489	62872	group_20317	FEMEHMHH_04327	scaffold27_size95381	52787	61726	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	59107	59739	.	+	0	FEMEHMHH_04329	337	95343	54686	63008	group_20316	FEMEHMHH_04328	scaffold27_size95381	53489	62872	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	59773	60321	.	+	0	FEMEHMHH_04330	337	95343	55520	64074	group_20315	FEMEHMHH_04329	scaffold27_size95381	54686	63008	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	60333	61247	.	+	0	FEMEHMHH_04331	337	95343	55948	65228	group_20927	FEMEHMHH_04330	scaffold27_size95381	55520	64074	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	61244	61726	.	+	0	FEMEHMHH_04332	337	95343	57455	67277	ywlE	FEMEHMHH_04331	scaffold27_size95381	55948	65228	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	61895	62872	.	+	0	FEMEHMHH_04333	337	95343	57974	68882	ftsH_1	FEMEHMHH_04332	scaffold27_size95381	57455	67277	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	62910	63008	.	-	0	FEMEHMHH_04334	337	95343	59107	70321	group_7820	FEMEHMHH_04333	scaffold27_size95381	57974	68882	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	63046	64074	.	+	0	FEMEHMHH_04335	337	95343	59773	71760	rhaT_1	FEMEHMHH_04334	scaffold27_size95381	59107	70321	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	64089	65228	.	+	0	FEMEHMHH_04336	337	95343	60333	72084	gci	FEMEHMHH_04335	scaffold27_size95381	59773	71760	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	65277	67277	.	+	0	FEMEHMHH_04337	337	95343	61244	72870	hypBA1_1	FEMEHMHH_04336	scaffold27_size95381	60333	72084	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	67338	68882	.	+	0	FEMEHMHH_04338	337	95343	61895	74425	group_20309	FEMEHMHH_04337	scaffold27_size95381	61244	72870	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	68900	70321	.	+	0	FEMEHMHH_04339	337	95343	62910	77198	group_20308	FEMEHMHH_04338	scaffold27_size95381	61895	74425	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	70324	71760	.	+	0	FEMEHMHH_04340	337	95343	63046	80181	gabD	FEMEHMHH_04339	scaffold27_size95381	62910	77198	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	71770	72084	.	+	0	FEMEHMHH_04341	337	95343	64089	83432	group_20306	FEMEHMHH_04340	scaffold27_size95381	63046	80181	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	72106	72870	.	+	0	FEMEHMHH_04342	337	95343	65277	84395	rhmA	FEMEHMHH_04341	scaffold27_size95381	64089	83432	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	72875	74425	.	+	0	FEMEHMHH_04343	337	95343	67338	87542	group_20304	FEMEHMHH_04342	scaffold27_size95381	65277	84395	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	74643	77198	.	+	0	FEMEHMHH_04344	337	95343	68900	89348	group_20303	FEMEHMHH_04343	scaffold27_size95381	67338	87542	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	77896	80181	.	+	0	FEMEHMHH_04345	337	95343	70324	91045	group_7854	FEMEHMHH_04344	scaffold27_size95381	68900	89348	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	80220	83432	.	+	0	FEMEHMHH_04346	337	95343	71770	93104	group_20302	FEMEHMHH_04345	scaffold27_size95381	70324	91045	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	83766	84395	.	+	0	FEMEHMHH_04347	337	95343	72106	94285	group_20301	FEMEHMHH_04346	scaffold27_size95381	71770	93104	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	84477	87542	.	+	0	FEMEHMHH_04348	337	95343	72875	94702	group_20300	FEMEHMHH_04347	scaffold27_size95381	72106	94285	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	87555	89348	.	+	0	FEMEHMHH_04349	337	95343	74643	95343	group_20299	FEMEHMHH_04348	scaffold27_size95381	72875	94702	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	89384	91045	.	+	0	FEMEHMHH_04350	337	95343	77896	95343	group_20298	FEMEHMHH_04349	scaffold27_size95381	74643	95343	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	91059	93104	.	+	0	FEMEHMHH_04351	337	95343	80220	95343	group_20297	FEMEHMHH_04350	scaffold27_size95381	77896	95343	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	93182	94285	.	+	0	FEMEHMHH_04352	337	95343	83766	95343	group_20296	FEMEHMHH_04351	scaffold27_size95381	80220	95343	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	94517	94702	.	+	0	FEMEHMHH_04353	337	95343	84477	95343	group_20295	FEMEHMHH_04352	scaffold27_size95381	83766	95343	1	13	52	group_20338_group_4677	group_20338_group_4677_13
scaffold27_size95381	Prodigal:002006	CDS	94723	95343	.	+	0	FEMEHMHH_04354	337	95343	87555	95343	group_4677	FEMEHMHH_04353	scaffold27_size95381	84477	95343	1	13	52	group_20338_group_4677	group_20338_group_4677_13
