Gene	Gene.ID_iso1	Gene.ID_iso2	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2
pstA	BBKDCNFB_03510	FEMEHMHH_03556	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3103	BBKDCNFB_03503	FEMEHMHH_03549	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3111	BBKDCNFB_00761	FEMEHMHH_00493	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3115	BBKDCNFB_01083	FEMEHMHH_02227	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
parC	BBKDCNFB_01082	FEMEHMHH_02226	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
radA	BBKDCNFB_04592	FEMEHMHH_03315	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ptpA_2	BBKDCNFB_00811	FEMEHMHH_00448	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mscS	BBKDCNFB_04609	FEMEHMHH_03332	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
kefB_1	BBKDCNFB_04722	FEMEHMHH_03348	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
atpE_2	BBKDCNFB_04835	FEMEHMHH_04355	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hflX	BBKDCNFB_03221	FEMEHMHH_02640	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3136	BBKDCNFB_00809	FEMEHMHH_00450	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
purD	BBKDCNFB_00810	FEMEHMHH_00449	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cheB	BBKDCNFB_00816	FEMEHMHH_00443	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3139	BBKDCNFB_00817	FEMEHMHH_00442	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
deoC	BBKDCNFB_00822	FEMEHMHH_00437	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ypjD	BBKDCNFB_00823	FEMEHMHH_00436	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3144	BBKDCNFB_02855	FEMEHMHH_03171	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3148	BBKDCNFB_01108	FEMEHMHH_02253	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3153	BBKDCNFB_01397	FEMEHMHH_04646	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cvfB	BBKDCNFB_04480	FEMEHMHH_00910	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3156	BBKDCNFB_04479	FEMEHMHH_00909	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3159	BBKDCNFB_04467	FEMEHMHH_00897	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3160	BBKDCNFB_04462	FEMEHMHH_00892	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
sigW_3	BBKDCNFB_02928	FEMEHMHH_03142	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ftsX	BBKDCNFB_00772	FEMEHMHH_00484	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3170	BBKDCNFB_00773	FEMEHMHH_00483	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
truB	BBKDCNFB_00775	FEMEHMHH_00481	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3172	BBKDCNFB_00778	FEMEHMHH_00478	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
aspA	BBKDCNFB_00643	FEMEHMHH_03919	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3189	BBKDCNFB_02360	FEMEHMHH_04384	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpsP	BBKDCNFB_02363	FEMEHMHH_04381	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fucI	BBKDCNFB_02365	FEMEHMHH_04379	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fucP_5	BBKDCNFB_02369	FEMEHMHH_04375	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
glgP	BBKDCNFB_04843	FEMEHMHH_04363	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
lpxK	BBKDCNFB_04066	FEMEHMHH_00718	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_320	BBKDCNFB_00755	FEMEHMHH_00499	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
thiL	BBKDCNFB_04068	FEMEHMHH_00720	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3203	BBKDCNFB_01459	FEMEHMHH_04503	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ddl_1	BBKDCNFB_04037	FEMEHMHH_04499	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
bioF_1	BBKDCNFB_03993	FEMEHMHH_04455	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3212	BBKDCNFB_03991	FEMEHMHH_04457	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mscL	BBKDCNFB_03414	FEMEHMHH_00382	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3224	BBKDCNFB_03409	FEMEHMHH_00387	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3229	BBKDCNFB_04281	FEMEHMHH_03949	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ecfG_3	BBKDCNFB_04283	FEMEHMHH_03947	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpoN	BBKDCNFB_04491	FEMEHMHH_00921	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3238	BBKDCNFB_04490	FEMEHMHH_00920	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gcvH	BBKDCNFB_04489	FEMEHMHH_00919	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ispG	BBKDCNFB_04487	FEMEHMHH_00917	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
folA	BBKDCNFB_02172	FEMEHMHH_01285	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yheS_1	BBKDCNFB_02186	FEMEHMHH_01299	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
divK	BBKDCNFB_02187	FEMEHMHH_01300	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cca	BBKDCNFB_02199	FEMEHMHH_01313	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pyrB	BBKDCNFB_03824	FEMEHMHH_03211	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fhs	BBKDCNFB_03819	FEMEHMHH_03216	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
recQ_2	BBKDCNFB_03387	FEMEHMHH_04914	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
guaB	BBKDCNFB_03386	FEMEHMHH_04915	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
surA_1	BBKDCNFB_03383	FEMEHMHH_04918	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pckA	BBKDCNFB_00591	FEMEHMHH_04811	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
typA	BBKDCNFB_00596	FEMEHMHH_04806	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3259	BBKDCNFB_04440	FEMEHMHH_01458	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ycdF	BBKDCNFB_04450	FEMEHMHH_01471	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3262	BBKDCNFB_04454	FEMEHMHH_05136	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dapB	BBKDCNFB_00901	FEMEHMHH_01715	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mdtC_1	BBKDCNFB_00950	FEMEHMHH_01737	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3273	BBKDCNFB_02919	FEMEHMHH_05039	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
glcK_1	BBKDCNFB_02920	FEMEHMHH_05040	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rhaS_9	BBKDCNFB_01294	FEMEHMHH_01617	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3296	BBKDCNFB_04923	FEMEHMHH_03773	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3306	BBKDCNFB_03215	FEMEHMHH_02120	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3307	BBKDCNFB_03212	FEMEHMHH_02117	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3310	BBKDCNFB_03183	FEMEHMHH_02074	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3311	BBKDCNFB_03179	FEMEHMHH_02070	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3313	BBKDCNFB_03170	FEMEHMHH_02061	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3314	BBKDCNFB_01248	FEMEHMHH_01817	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3315	BBKDCNFB_01247	FEMEHMHH_01818	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hppA1	BBKDCNFB_01236	FEMEHMHH_01830	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ftsZ	BBKDCNFB_01218	FEMEHMHH_01848	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ftsA	BBKDCNFB_01217	FEMEHMHH_01849	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_332	BBKDCNFB_04906	FEMEHMHH_04471	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
envC	BBKDCNFB_01197	FEMEHMHH_01869	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mntP	BBKDCNFB_00223	FEMEHMHH_04091	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
purF_1	BBKDCNFB_00213	FEMEHMHH_04081	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
clpB1	BBKDCNFB_00197	FEMEHMHH_04065	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3345	BBKDCNFB_03103	FEMEHMHH_00948	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
udk_2	BBKDCNFB_02376	FEMEHMHH_02363	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3354	BBKDCNFB_01795	FEMEHMHH_02881	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3355	BBKDCNFB_01793	FEMEHMHH_02879	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3356	BBKDCNFB_01789	FEMEHMHH_02875	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
srpA	BBKDCNFB_01777	FEMEHMHH_02864	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
flr	"BBKDCNFB_03822	BBKDCNFB_03821"	"FEMEHMHH_03213	FEMEHMHH_03214"	2	2	P21.6D	P17.A3	NA	0	2	nochange	nochange
gcdC	BBKDCNFB_01769	FEMEHMHH_02851	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_337	BBKDCNFB_00918	FEMEHMHH_01722	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3372	BBKDCNFB_00314	FEMEHMHH_00202	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rhaD	BBKDCNFB_01958	FEMEHMHH_04132	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rhaS_8	BBKDCNFB_01956	FEMEHMHH_04130	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3378	BBKDCNFB_01915	FEMEHMHH_03492	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_338	BBKDCNFB_00925	FEMEHMHH_01729	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3380	BBKDCNFB_01899	FEMEHMHH_03508	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pepO	BBKDCNFB_01897	FEMEHMHH_03510	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gldH	BBKDCNFB_01890	FEMEHMHH_03517	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3387	BBKDCNFB_04275	FEMEHMHH_03955	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3388	BBKDCNFB_04276	FEMEHMHH_03954	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rffG	BBKDCNFB_04428	FEMEHMHH_01446	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gmk	BBKDCNFB_04423	FEMEHMHH_01441	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rimM	BBKDCNFB_04418	FEMEHMHH_01371	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
era	BBKDCNFB_03396	FEMEHMHH_04905	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
nhaP2	BBKDCNFB_03774	FEMEHMHH_03266	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yciO	BBKDCNFB_01357	FEMEHMHH_04685	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
glnA_3	BBKDCNFB_02847	FEMEHMHH_03163	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3416	"BBKDCNFB_04363	BBKDCNFB_04514"	"FEMEHMHH_03657	FEMEHMHH_02742"	2	2	P21.6D	P17.A3	NA	0	2	nochange	nochange
cysC	BBKDCNFB_04326	FEMEHMHH_03702	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
queH	BBKDCNFB_04306	FEMEHMHH_03722	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
bepF_1	BBKDCNFB_02471	FEMEHMHH_02431	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
bepE_5	BBKDCNFB_02472	FEMEHMHH_02432	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pfp	BBKDCNFB_02474	FEMEHMHH_02434	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
guaD	BBKDCNFB_02485	FEMEHMHH_02445	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3432	BBKDCNFB_02488	FEMEHMHH_02448	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3433	BBKDCNFB_02494	FEMEHMHH_02454	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3438	BBKDCNFB_02435	FEMEHMHH_02423	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
relA	BBKDCNFB_03788	FEMEHMHH_03251	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3441	BBKDCNFB_03793	FEMEHMHH_03246	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
atpB	BBKDCNFB_03799	FEMEHMHH_03240	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
atpA_1	BBKDCNFB_03803	FEMEHMHH_03236	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rhaS_5	BBKDCNFB_03813	FEMEHMHH_03226	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3448	BBKDCNFB_04060	FEMEHMHH_00712	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
btuB_2	BBKDCNFB_03161	FEMEHMHH_02053	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
eamA	BBKDCNFB_03247	FEMEHMHH_00562	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
exuT	BBKDCNFB_01339	FEMEHMHH_01662	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
panD	BBKDCNFB_03425	FEMEHMHH_00363	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
serS	BBKDCNFB_03427	FEMEHMHH_00361	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3468	BBKDCNFB_03435	FEMEHMHH_00353	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dagK	BBKDCNFB_03437	FEMEHMHH_00351	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
srrB	BBKDCNFB_04577	FEMEHMHH_03287	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fabH_1	BBKDCNFB_01512	FEMEHMHH_01035	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3493	BBKDCNFB_01502	FEMEHMHH_01026	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
chmD	BBKDCNFB_01492	FEMEHMHH_01016	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gadB	BBKDCNFB_03099	FEMEHMHH_05052	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3500	BBKDCNFB_01709	FEMEHMHH_03981	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ruvB_2	BBKDCNFB_01707	FEMEHMHH_03979	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3502	BBKDCNFB_04201	FEMEHMHH_03968	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3503	BBKDCNFB_04204	FEMEHMHH_03965	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rfbC_1	BBKDCNFB_04855	FEMEHMHH_04716	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3511	BBKDCNFB_03880	FEMEHMHH_00665	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
fetB	BBKDCNFB_02548	FEMEHMHH_04999	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yknY_2	BBKDCNFB_01604	FEMEHMHH_01158	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3539	BBKDCNFB_01601	FEMEHMHH_01155	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_354	BBKDCNFB_01901	FEMEHMHH_03506	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cydA	BBKDCNFB_01600	FEMEHMHH_01154	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hpr	BBKDCNFB_01598	FEMEHMHH_01152	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
wbpI	BBKDCNFB_01595	FEMEHMHH_01149	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
axeA1	BBKDCNFB_01585	FEMEHMHH_01138	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pepE	BBKDCNFB_01553	FEMEHMHH_01076	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yigZ	BBKDCNFB_01541	FEMEHMHH_01064	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ydjA	BBKDCNFB_01538	FEMEHMHH_01061	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gloC	BBKDCNFB_01536	FEMEHMHH_01059	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gph	BBKDCNFB_01362	FEMEHMHH_04680	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rhaS_2	BBKDCNFB_01527	FEMEHMHH_01050	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
recR	BBKDCNFB_01518	FEMEHMHH_01041	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3552	BBKDCNFB_01515	FEMEHMHH_01038	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3553	BBKDCNFB_01360	FEMEHMHH_04682	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3557	BBKDCNFB_01395	FEMEHMHH_04648	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3558	BBKDCNFB_01386	FEMEHMHH_04656	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3559	BBKDCNFB_01376	FEMEHMHH_04666	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
susC_3	BBKDCNFB_04772	FEMEHMHH_01198	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3570	BBKDCNFB_04760	FEMEHMHH_01186	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3572	BBKDCNFB_01753	FEMEHMHH_02835	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pgcA	BBKDCNFB_04869	FEMEHMHH_05078	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
thiG	BBKDCNFB_04561	FEMEHMHH_02791	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpsC	BBKDCNFB_00694	FEMEHMHH_03872	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
queD	BBKDCNFB_00329	FEMEHMHH_00217	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3593	BBKDCNFB_00349	FEMEHMHH_00246	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3594	BBKDCNFB_00358	FEMEHMHH_00255	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3595	BBKDCNFB_00359	FEMEHMHH_00256	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dinB	BBKDCNFB_00360	FEMEHMHH_00257	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
pqqD	BBKDCNFB_00378	FEMEHMHH_00282	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cpdA_3	BBKDCNFB_03781	FEMEHMHH_03258	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
modF	BBKDCNFB_01734	FEMEHMHH_04006	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rng	BBKDCNFB_01433	FEMEHMHH_04530	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
ssb	BBKDCNFB_01436	FEMEHMHH_04527	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3606	BBKDCNFB_01439	FEMEHMHH_04524	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rnz	BBKDCNFB_03470	FEMEHMHH_00318	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3612	BBKDCNFB_04377	FEMEHMHH_02155	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3615	BBKDCNFB_04388	FEMEHMHH_02144	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
argH	BBKDCNFB_02017	FEMEHMHH_04167	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rclA_1	BBKDCNFB_01409	FEMEHMHH_04554	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3624	BBKDCNFB_01413	FEMEHMHH_04550	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
sasA_8	BBKDCNFB_01423	FEMEHMHH_04540	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_363	BBKDCNFB_03249	FEMEHMHH_00560	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_364	BBKDCNFB_03434	FEMEHMHH_00354	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
xseA	BBKDCNFB_03334	FEMEHMHH_04954	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
trmB	BBKDCNFB_03330	FEMEHMHH_04958	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
tolQ_2	BBKDCNFB_03314	FEMEHMHH_05024	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3656	BBKDCNFB_03312	FEMEHMHH_05022	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3657	BBKDCNFB_03305	FEMEHMHH_05015	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
cysS	BBKDCNFB_00979	FEMEHMHH_01757	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dapH_1	BBKDCNFB_02319	FEMEHMHH_02642	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yqhD	BBKDCNFB_02305	FEMEHMHH_02656	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
gltD	BBKDCNFB_02285	FEMEHMHH_02676	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3676	BBKDCNFB_00292	FEMEHMHH_00179	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3677	BBKDCNFB_03220	FEMEHMHH_02641	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rpsM	BBKDCNFB_00712	FEMEHMHH_03854	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mutS_3	BBKDCNFB_00719	FEMEHMHH_03847	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hutU	BBKDCNFB_00721	FEMEHMHH_03845	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
hutI	BBKDCNFB_00723	FEMEHMHH_03843	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3683	BBKDCNFB_00726	FEMEHMHH_03840	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3684	BBKDCNFB_00727	FEMEHMHH_03839	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3686	BBKDCNFB_04498	FEMEHMHH_00931	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rnfC	BBKDCNFB_04521	FEMEHMHH_02750	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
lnpD	BBKDCNFB_04526	FEMEHMHH_02755	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rcsC_25	"BBKDCNFB_02334	BBKDCNFB_01584"	"FEMEHMHH_04410	FEMEHMHH_01137	FEMEHMHH_03159"	2	3	P21.6D	P17.A3	P17.A3	1	2	nochange	gain
pheT	BBKDCNFB_04532	FEMEHMHH_02761	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3703	BBKDCNFB_04545	FEMEHMHH_02774	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
murQ	BBKDCNFB_01035	FEMEHMHH_02179	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
yknY_4	BBKDCNFB_01023	FEMEHMHH_02167	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
RBKS_2	BBKDCNFB_00581	FEMEHMHH_04821	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rnr	BBKDCNFB_03889	FEMEHMHH_00672	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3714	BBKDCNFB_03891	FEMEHMHH_00674	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3716	BBKDCNFB_03895	FEMEHMHH_00678	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3717	BBKDCNFB_03897	FEMEHMHH_00680	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3718	BBKDCNFB_03898	FEMEHMHH_00681	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
rfbB_1	BBKDCNFB_03899	FEMEHMHH_00682	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
dusB	BBKDCNFB_03901	FEMEHMHH_00684	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3721	BBKDCNFB_03903	FEMEHMHH_00686	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_3722	BBKDCNFB_03904	FEMEHMHH_00687	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
exsA_2	BBKDCNFB_00419	FEMEHMHH_04601	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
coaD	BBKDCNFB_00425	FEMEHMHH_04607	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
group_373	BBKDCNFB_01715	FEMEHMHH_03987	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
SIRT5	BBKDCNFB_00459	FEMEHMHH_04778	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
mshA_3	BBKDCNFB_00465	FEMEHMHH_04772	1	1	P21.6D	P17.A3	NA	0	1	nochange	nochange
