Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	mrca	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	is_dup	cluster_size	comp
group_20386	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00056	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20387	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00057	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20388	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00058	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20389	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00059	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20390	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00060	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20391	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00061	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20392	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00062	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20393	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00063	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20394	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00064	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20395	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00065	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20396	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00066	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20397	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00067	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20398	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00068	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20399	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00070	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20400	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00071	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20401	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00072	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20402	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00073	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20403	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00074	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20404	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00075	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20405	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00076	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20406	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00077	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20407	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00078	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20408	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00079	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20409	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00080	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20410	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00081	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20411	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00082	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20412	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00083	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20413	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00084	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20414	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00085	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20415	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00086	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20416	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00087	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20417	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00088	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20418	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00089	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20419	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00090	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20420	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00091	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20421	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00092	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20422	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00093	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20423	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00094	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20424	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00095	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20425	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00096	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20426	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00097	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20427	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00098	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20428	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00099	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20429	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00100	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20430	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00101	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20431	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00102	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20432	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00103	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20433	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00104	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20434	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00105	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20435	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00106	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20436	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00107	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20437	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00108	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20438	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00109	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20439	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00110	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20440	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00111	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20441	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00112	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20442	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00113	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
ydeA_1	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00114	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20444	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00115	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20445	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00116	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20446	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00117	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20447	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00118	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20448	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00119	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
adh_3	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00120	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20450	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00121	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20451	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00122	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20452	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00123	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20453	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00124	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20454	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00125	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20455	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00126	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20456	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00127	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20457	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00128	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20458	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00129	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20459	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00130	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20460	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00131	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20461	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00132	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20462	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00133	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20463	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00134	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
mepM	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00069	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_1336	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00010	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_1337	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00009	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_1338	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00007	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_1339	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00004	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_1915	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00008	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_6281	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00005	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_4185	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00003	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20349	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00006	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20350	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00011	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20351	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00012	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20352	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00013	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20356	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00020	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20357	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00021	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_3078	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00014	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_4680	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00023	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_7823	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00022	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_7821	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00018	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_7822	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00019	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20355	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00017	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20666	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00016	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20667	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00015	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_20686	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00001	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_43	1	3	P21.6D	P17.A3	P17.A3	2	1	nochange	gain	iso2_gain	FEMEHMHH_00002	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_46	1	3	P21.6D	P17.A3	P17.A3	2	1	nochange	gain	iso2_gain	FEMEHMHH_00037	scaffold1_size452569	group_20686_mcrC_1	1	0	142	P21.6D_P17.A3
group_2892	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00805	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_1873	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00761	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_4072	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00762	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_9627	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00764	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_9628	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00763	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_4069	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00849	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6011	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00847	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6012	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00844	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6013	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00842	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6015	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00839	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_9591	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00850	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_9592	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00846	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_9593	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00843	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_9594	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00840	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11118	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00837	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11119	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00834	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11120	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00831	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11121	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00830	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11122	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00829	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11126	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00823	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11127	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00821	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11128	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00819	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11130	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00811	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_11131	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00809	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_2891	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_00828	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_2891	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_00827	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_4228	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_00833	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_4228	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_00832	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_4229	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_00826	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_4229	0	2	P21.6D	P17.A3	P17.A3	2	0	nochange	gain	iso2_gain	FEMEHMHH_00825	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6364	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00836	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6365	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00835	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6366	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00822	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6367	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00820	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6368	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00815	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6369	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00814	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6370	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00813	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6371	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00812	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6372	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00810	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
group_6373	0	1	P21.6D	P17.A3	P17.A3	1	0	nochange	gain	iso2_gain	FEMEHMHH_00808	scaffold3_size354333	group_1873_group_9591_13	13	0	83	P21.6D_P17.A3
