Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	Gene.ID	contig	name	rank	cluster_size	comp
group_17241	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03877	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17242	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03876	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17243	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03875	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17244	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03874	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17245	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03873	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17246	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03872	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17247	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03871	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17248	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03870	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17249	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03869	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17250	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03868	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17251	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03867	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17252	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03866	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17253	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03865	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
clpP_3	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03864	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17255	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03863	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17256	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03862	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17257	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03861	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17258	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03860	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17259	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03859	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17260	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03858	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17261	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03857	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17262	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03856	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17366	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03854	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_17367	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03855	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_4664	0	2	P17.A3	P21.6G	P21.6G	2	0	nochange	gain	JKJEMGPE_03881	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_4664	0	2	P17.A3	P21.6G	P21.6G	2	0	nochange	gain	JKJEMGPE_03883	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_21259	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03835	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
neuA	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03834	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_2775	1	2	P17.A3	P21.6G	P21.6G	1	1	nochange	gain	JKJEMGPE_03911	scaffold23_size195084	group_2775_neuA_107	107	70	P17.A3_P21.6G
group_3040	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01391	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_7432	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01383	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_3042	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01385	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_3041	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01390	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_1372	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01389	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_4597	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01388	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_3038	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01394	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_7431	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01384	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_1828	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01429	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_3937	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01420	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_5734	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01423	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_5735	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01424	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
gtfA_2	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01425	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_5737	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01426	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_5738	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01430	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
arnC_3	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01427	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_8944	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01431	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_3035	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01404	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_3036	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01403	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_4594	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01395	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_19572	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01428	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20586	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01437	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20588	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01432	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20589	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01422	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20590	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01421	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20591	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01419	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20592	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01418	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20604	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01400	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20615	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01376	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20616	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01375	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_4684	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01435	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_7829	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01439	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_7830	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01436	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_7831	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01433	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
irtB	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01406	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_7833	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01402	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_7834	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01401	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_7837	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01377	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20603	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01405	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20587	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01434	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20593	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01417	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20594	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01416	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20595	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01415	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20596	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01413	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20597	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01412	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20598	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01411	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20599	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01410	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20600	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01409	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20601	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01408	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20602	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01407	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20886	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01414	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20605	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01398	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20606	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01397	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20607	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01396	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20608	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01393	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20609	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01392	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20610	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01387	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20611	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01386	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20612	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01381	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20613	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01380	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20614	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01378	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_7835	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01399	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_7836	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01379	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20585	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01438	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_20665	1	0	P17.A3	P21.6G	P17.A3	1	0	gain	nochange	FEMEHMHH_01382	scaffold5_size317844	group_20616_group_7829_34	34	65	P17.A3_P21.6G
group_438	0	2	P17.A3	P21.6G	P21.6G	2	1	loss	gain	JKJEMGPE_02868	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_4149	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02869	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12664	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02813	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12665	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02814	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12667	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02817	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12668	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02819	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12669	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02820	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12672	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02825	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12673	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02826	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12674	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02827	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12675	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02828	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12676	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02829	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12677	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02830	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12678	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02831	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12679	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02832	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12680	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02834	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12681	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02835	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12682	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02836	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12688	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02842	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12689	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02843	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12690	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02844	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12691	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02845	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12692	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02846	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12693	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02848	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12694	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02849	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12695	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02850	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12698	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02856	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12699	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02859	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12700	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02860	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12702	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02864	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12703	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02865	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12705	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02870	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_12706	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02871	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21261	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02862	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21274	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02816	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_4414	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02858	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_6858	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02818	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_6859	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02833	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_6860	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02847	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_6861	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02854	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_6862	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02857	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_6863	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02863	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_6864	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02867	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_3532	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02823	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_14890	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02821	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21260	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02866	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21262	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02861	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21263	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02855	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21264	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02853	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21265	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02852	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21266	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02851	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21267	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02841	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21268	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02840	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21269	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02839	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21270	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02838	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21271	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02837	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21272	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02824	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21273	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02822	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_21275	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_02815	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_4	2	3	P17.A3	P21.6G	P21.6G	1	3	loss	nochange	JKJEMGPE_02811	scaffold14_size172513	group_12706_group_4_82	82	60	P17.A3_P21.6G
group_8725	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03228	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_8726	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03229	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_6021	0	1	P17.A3	P21.6G	P21.6G	1	1	loss	nochange	JKJEMGPE_03227	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
group_15976	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03251	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
glaB	0	1	P17.A3	P21.6G	P21.6G	1	0	nochange	gain	JKJEMGPE_03252	scaffold17_size130539	group_21226_group_6021_89	89	52	P17.A3_P21.6G
