iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5761_group_5761_98	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2888_group_2888_46	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_107_group_107_44	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4120_group_4120_45	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_913_group_913_69	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2155_group_2155_27	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8112_group_8112_53	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2389_group_2389_51	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5636_group_5636_38	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1874_group_1874_21	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2708_group_2708_3	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5607_group_5607_73	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3483_group_3483_37	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5442_group_5442_5	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8900_group_8900_15	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3955_group_3955_31	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_7948_group_7948_72	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2274_group_2274_59	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3689_group_3689_11	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3840_group_3840_74	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4974_group_4974_67	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_7927_group_7927_69	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4157_group_4157_9	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4286_group_4286_97	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_699_group_699_79	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4398_group_4398_92	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9442_group_9442_64	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5799_group_5799_2	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8728_group_8728_91	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5647_group_5647_29	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4893_group_4893_67	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2831_group_2831_95	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_35_group_35_24	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9572_group_9572_87	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_16990_group_16990_16	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_16993_group_16993_58	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_16996_group_16996_61	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_17267_group_17267_9	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	ugd_ugd_12	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5239_group_5239_73	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_7691_group_7691_60	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_20337_group_20337_13	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_20338_group_20338_12	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1891_group_1891_47	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8695_group_8695_84	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2078_group_2078_33	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2308_group_2308_60	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6030_group_6030_24	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2812_group_2812_49	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_10279_group_10279_48	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_117_group_117_4	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3492_group_3492_36	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1327_group_1327_54	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	xerC_17_xerC_17_5	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_269_group_269_3	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_5998_group_5998_98	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_630_group_630_15	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9802_group_9802_83	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9076_group_9076_72	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8261_group_8261_27	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3479_group_3479_6	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8926_group_8926_3	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1817_group_1817_35	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1090_group_1090_52	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11308_group_11308_61	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1940_group_1940_62	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9327_group_9327_17	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_7988_group_7988_55	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_219_group_219_10	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9419_group_9419_32	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3476_group_3476_86	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9513_group_9513_96	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4744_group_4744_42	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9106_group_9106_76	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_13836_group_13836_34	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9391_group_9391_27	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9439_group_9439_39	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_3826_group_3826_54	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_8856_group_8856_90	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_10044_group_10044_16	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_12272_group_12272_40	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_7989_group_7989_39	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6010_group_6010_100	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9322_group_9322_24	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11250_group_11250_38	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9096_group_9096_33	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9097_group_9097_34	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9109_group_9109_4	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9225_group_9225_99	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9326_group_9326_23	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9803_group_9803_37	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_21256_group_21256_71	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_21276_group_21276_93	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9301_group_9301_48	iso1_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9972_group_9972_14	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6387_group_6387_22	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_6405_group_6405_52	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_9779_group_9779_10	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11230_group_11230_23	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_11262_group_11262_45	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1043_group_1043_49	iso2_gain	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1467_group_1467_68	iso2_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_1674_group_1674_20	iso1_gain	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_17_group_17_29	iso1_loss	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_197_group_197_15	iso1_loss	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_21310_group_21310_75	iso1_loss	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_21350_group_21350_46	iso1_loss	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2531_group_2531_14	iso2_loss	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_2775_group_2775_83	iso1_gain	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4_group_4_62	iso2_loss	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_4018_group_4018_17	iso2_gain	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_51_group_51_36	iso2_gain	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_634_group_634_40	iso2_gain	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	group_843_group_843_25	iso1_gain	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	phoA_phoA_12	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	rcsC_24_rcsC_24_35	iso1_gain	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	resA_13_resA_13_14	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	rfaH_4_rfaH_4_20	iso2_gain	1	1
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	rhaS_10_rhaS_10_43	iso2_gain	1	0
P21.6E	GCA.003436085.1.ASM343608v1	P21.6E_GCA.003436085.1.ASM343608v1	yhcG_1_yhcG_1_3	iso1_gain	1	1
