iso1	iso2	comp	name	geneGainLoss	cluster_size	is_dup
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1811_group_9568_93	iso2_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5935_group_9353_34	iso2_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3384_group_5433_40	iso1_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4026_group_5943_33	iso2_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11237_group_11238_33	iso1_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11239_group_1938_34	iso1_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10293_group_6174_42	iso1_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9094_group_9095_35	iso2_loss	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11284_group_11285_61	iso1_gain	2	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1385_group_1385_64	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	xerC_8_xerC_8_84	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_16_group_16_7	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_352_group_352_11	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_335_group_335_78	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_569_group_569_4	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1525_group_1525_49	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2096_group_2096_76	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	ybaN_ybaN_2	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5048_group_5048_40	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5653_group_5653_148	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5773_group_5773_65	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	menE_menE_72	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4921_group_4921_82	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6143_group_6143_16	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_8262_group_8262_34	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3760_group_3760_80	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4982_group_4982_24	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4941_group_4941_72	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1776_group_1776_89	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_986_group_986_29	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_564_group_564_147	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1480_group_1480_163	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_268_group_268_49	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5458_group_5458_77	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3288_group_3288_71	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1801_group_1801_19	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_182_group_182_5	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5778_group_5778_44	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_8556_group_8556_27	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5599_group_5599_56	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1095_group_1095_26	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_15465_group_15465_144	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3779_group_3779_87	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4084_group_4084_45	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	tuaD_1_tuaD_1_62	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2788_group_2788_41	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5790_group_5790_31	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2304_group_2304_40	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11406_group_11406_30	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1345_group_1345_29	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	norG_norG_20	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	resA_14_resA_14_87	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3952_group_3952_2	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	macB_3_macB_3_63	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1669_group_1669_152	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5761_group_5761_116	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2888_group_2888_56	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	ytrA_ytrA_89	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_107_group_107_42	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2484_group_2484_8	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2526_group_2526_100	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4120_group_4120_54	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_913_group_913_71	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2155_group_2155_28	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_8112_group_8112_63	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2389_group_2389_71	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3784_group_3784_88	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1874_group_1874_23	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4039_group_4039_70	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2708_group_2708_5	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5607_group_5607_79	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3483_group_3483_45	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9336_group_9336_28	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3955_group_3955_59	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_7948_group_7948_17	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_15_group_15_97	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3840_group_3840_85	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4974_group_4974_39	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_7927_group_7927_15	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_667_group_667_81	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2817_group_2817_65	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3183_group_3183_52	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4335_group_4335_38	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10121_group_10121_56	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	xylE_1_xylE_1_115	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3847_group_3847_155	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_8728_group_8728_27	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1848_group_1848_75	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5647_group_5647_36	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6075_group_6075_93	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4040_group_4040_32	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4110_group_4110_55	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4893_group_4893_33	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6724_group_6724_145	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10152_group_10152_69	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12215_group_12215_146	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1256_group_1256_107	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9300_group_9300_86	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1181_group_1181_154	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2830_group_2830_110	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9978_group_9978_79	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10247_group_10247_135	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_16990_group_16990_90	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_16993_group_16993_87	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_16996_group_16996_83	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_17267_group_17267_16	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2932_group_2932_98	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4065_group_4065_88	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5239_group_5239_18	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	rep_3_rep_3_80	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_7691_group_7691_84	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20337_group_20337_21	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20338_group_20338_20	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2734_group_2734_23	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6040_group_6040_39	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10167_group_10167_119	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4147_group_4147_127	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	resA_6_resA_6_97	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6028_group_6028_53	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	btuB_10_btuB_10_47	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9040_group_9040_3	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10294_group_10294_158	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10295_group_10295_157	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1327_group_1327_35	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12023_group_12023_149	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_3179_group_3179_69	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5768_group_5768_92	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5792_group_5792_39	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9076_group_9076_77	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5779_group_5779_137	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6005_group_6005_74	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9215_group_9215_4	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_13843_group_13843_6	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4368_group_4368_105	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1015_group_1015_64	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1817_group_1817_38	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6747_group_6747_2	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11308_group_11308_71	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5685_group_5685_47	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6263_group_6263_77	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10112_group_10112_48	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10151_group_10151_121	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10189_group_10189_104	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6808_group_6808_123	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10105_group_10105_153	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12353_group_12353_132	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_12465_group_12465_93	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1940_group_1940_72	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20339_group_20339_14	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20519_group_20519_78	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20574_group_20574_86	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_20648_group_20648_139	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5801_group_5801_73	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5903_group_5903_23	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5904_group_5904_24	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_16439_group_16439_141	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_16991_group_16991_88	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9345_group_9345_46	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5869_group_5869_98	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9494_group_9494_15	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_219_group_219_7	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_888_group_888_16	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9386_group_9386_99	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9430_group_9430_30	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9216_group_9216_2	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_8856_group_8856_70	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9365_group_9365_101	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_10044_group_10044_18	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_7989_group_7989_47	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9081_group_9081_28	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9083_group_9083_17	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_5916_group_5916_8	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9096_group_9096_36	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9097_group_9097_37	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9972_group_9972_17	iso2_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6387_group_6387_29	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6394_group_6394_49	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_6405_group_6405_62	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_9779_group_9779_11	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11230_group_11230_30	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_11262_group_11262_55	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1043_group_1043_59	iso1_gain	1	1
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_13_group_13_30	iso1_loss	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_136_group_136_75	iso1_gain	1	1
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_160_group_160_64	iso2_gain	1	1
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1641_group_1641_99	iso2_gain	1	1
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_17_group_17_16	iso1_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_1720_group_1720_142	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_197_group_197_10	iso1_gain	1	1
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2104_rcsC_25_140	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_21350_group_21350_56	iso2_loss	1	1
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_2531_group_2531_83	iso1_loss	1	1
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_358_group_358_112	iso2_gain	1	1
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_384_group_384_106	iso2_gain	1	0
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_4018_group_4018_22	iso1_gain	1	1
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_51_group_51_44	iso1_gain	1	1
GCA.003436085.1.ASM343608v1	P14.E4	GCA.003436085.1.ASM343608v1_P14.E4	group_634_group_634_48	iso1_gain	1	1
