Gene	copynum_iso1	copynum_iso2	iso1	iso2	diff	copy_diff	MCRA	MRCA_iso1	MRCA_iso2	geneGainLoss	Gene.ID	contig	name	rank	cluster_size	comp
group_21048	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00252	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_21049	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_00250	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_5316	2	1	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	1	gain	nochange	P21.6E_gain	KFKNDGEA_00368	scaffold1_size463081	group_16989_group_21049_10	10	112	P21.6E_GCA.003436085.1.ASM343608v1
group_129	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02698	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2786	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02723	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_1316	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02734	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_1317	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02662	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4070	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02655	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4071	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02681	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_11168	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02711	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_1878	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02724	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_1879	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02699	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_1880	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02719	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2758	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02716	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2779	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02700	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4050	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02710	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_5970	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02718	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_5971	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02715	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_5972	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02714	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_5973	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02713	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_5974	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02712	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_6008	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02729	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_6839	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02717	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2776	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02727	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2777	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02731	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2778	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02732	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2785	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02720	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4068	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02730	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4073	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02697	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4231	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02709	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_6006	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02725	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_6007	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02728	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_6029	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02722	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4232	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02726	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_15976	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02672	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
glaB	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02673	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2004	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02666	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_7531	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02670	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_7532	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02671	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_7533	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02674	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4629	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02667	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2782	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02659	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4076	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02680	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4077	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02661	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4078	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02658	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4079	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02657	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4080	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02653	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_6019	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02679	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_6020	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02654	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_9653	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02660	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_1881	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02721	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2780	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02701	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2781	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02663	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_4074	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02696	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2783	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02656	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21225	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02733	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21226	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02708	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21227	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02707	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21228	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02706	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21229	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02705	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21230	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02704	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21231	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02703	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21232	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02702	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21233	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02695	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21234	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02694	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21235	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02693	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21236	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02692	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21237	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02691	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21238	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02690	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21239	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02689	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21240	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02687	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21241	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02686	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21242	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02685	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21243	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02684	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21244	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02683	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21245	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02682	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21246	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02678	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21247	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02677	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21248	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02676	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21249	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02675	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21250	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02669	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21251	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02668	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21252	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02665	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21253	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02664	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_21279	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_02688	scaffold14_size139210	group_1316_group_4080_47	47	82	P21.6E_GCA.003436085.1.ASM343608v1
group_2361	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01101	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5262	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01102	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_1608	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01094	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_1609	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01097	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_2358	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01089	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_2360	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01091	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3535	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01096	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5259	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01095	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_77	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01092	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8240	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01030	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8254	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01093	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8259	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01103	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_2353	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01061	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_2357	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01086	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_2359	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01090	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3524	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01035	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3530	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01056	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5252	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01052	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5256	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01077	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
noc_1	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01048	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_793	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01076	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_8239	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01029	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_1607	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01055	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_2356	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01085	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
hldD	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01070	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3525	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01038	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3526	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01040	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_3529	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01054	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
group_5248	1	0	P21.6E	GCA.003436085.1.ASM343608v1	P21.6E	1	0	gain	nochange	P21.6E_gain	KFKNDGEA_01037	scaffold4_size253655	group_8238_group_8260_22	22	81	P21.6E_GCA.003436085.1.ASM343608v1
